-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
27.5,33.75,2023,315,3.93
28.0,25.625,2023,315,2.1
28.0,26.25,2023,315,2.25
28.0,26.875,2023,315,2.7
28.0,27.5,2023,315,3.2
28.0,28.125,2023,315,3.9
28.0,28.75,2023,315,3.77
28.0,29.375,2023,315,3.71
28.0,30.0,2023,315,3.37
28.0,30.625,2023,315,2.92
28.0,31.25,2023,315,3.13
28.0,31.875,2023,315,4.16
28.0,32.5,2023,315,2.9
28.0,33.125,2023,315,4.42
28.0,33.75,2023,315,2.17
28.5,25.625,2023,315,2.43
28.5,26.25,2023,315,2.37
28.5,26.875,2023,315,2.6
28.5,27.5,2023,315,2.69
28.5,28.125,2023,315,3.8
28.5,28.75,2023,315,4.72
28.5,29.375,2023,315,4.3
28.5,30.0,2023,315,4.07
28.5,30.625,2023,315,3.23
28.5,31.25,2023,315,2.75
28.5,31.875,2023,315,4.31
28.5,32.5,2023,315,3.51
28.5,33.125,2023,315,4.62
28.5,33.75,2023,315,3.02
29.0,25.625,2023,315,2.49
29.0,26.25,2023,315,2.41
29.0,26.875,2023,315,2.51
29.0,27.5,2023,315,2.47
29.0,28.125,2023,315,3.05
29.0,28.75,2023,315,3.82
29.0,29.375,2023,315,4.59
29.0,30.0,2023,315,4.2
29.0,30.625,2023,315,3.17
29.0,31.25,2023,315,2.96
29.0,31.875,2023,315,5.1
29.0,32.5,2023,315,4.53
29.0,33.125,2023,315,4.4
29.0,33.75,2023,315,3.35
29.5,25.625,2023,315,2.48
29.5,26.25,2023,315,2.6
29.5,26.875,2023,315,2.69
29.5,27.5,2023,315,2.73
29.5,28.125,2023,315,3.08
29.5,28.75,2023,315,3.51
29.5,29.375,2023,315,4.1
29.5,30.0,2023,315,4.13
29.5,30.625,2023,315,3.83
29.5,31.25,2023,315,4.32
29.5,31.875,2023,315,4.49
29.5,32.5,2023,315,4.03
29.5,33.125,2023,315,6.06
29.5,33.75,2023,315,2.86
30.0,25.625,2023,315,2.31
30.0,26.25,2023,315,2.24
30.0,26.875,2023,315,2.17
30.0,27.5,2023,315,2.47
30.0,28.125,2023,315,2.7
30.0,28.75,2023,315,3.34
30.0,29.375,2023,315,3.68
30.0,30.0,2023,315,3.96
30.0,30.625,2023,315,3.97
30.0,31.25,2023,315,4.05
30.0,31.875,2023,315,3.83
30.0,32.5,2023,315,4.01
30.0,33.125,2023,315,5.77
30.0,33.75,2023,315,3.34
30.5,25.625,2023,315,1.95
30.5,26.25,2023,315,2.11
30.5,26.875,2023,315,1.94
30.5,27.5,2023,315,2.01
30.5,28.125,2023,315,2.26
30.5,28.75,2023,315,2.66
30.5,29.375,2023,315,3.09
30.5,30.0,2023,315,3.26
30.5,30.625,2023,315,3.54
30.5,31.25,2023,315,3.89
30.5,31.875,2023,315,3.82
30.5,32.5,2023,315,4.75
30.5,33.125,2023,315,4.73
30.5,33.75,2023,315,2.81
31.0,25.625,2023,315,1.99
31.0,26.25,2023,315,1.91
31.0,26.875,2023,315,1.68
31.0,27.5,2023,315,1.82
31.0,28.125,2023,315,2.13
31.0,28.75,2023,315,2.86
31.0,29.375,2023,315,3.66
31.0,30.0,2023,315,3.08
31.0,30.625,2023,315,3.32
31.0,31.25,2023,315,3.52
31.0,31.875,2023,315,4.06
31.0,32.5,2023,315,4.52
31.0,33.125,2023,315,4.14
31.0,33.75,2023,315,3.02
31.5,25.625,2023,315,2.26
31.5,26.25,2023,315,2.14
31.5,26.875,2023,315,2.46
31.5,27.5,2023,315,2.35
31.5,28.125,2023,315,3.13
31.5,28.75,2023,315,3.59
31.5,29.375,2023,315,3.81
31.5,30.0,2023,315,3.5
31.5,30.625,2023,315,3.83
31.5,31.25,2023,315,4.29
31.5,31.875,2023,315,4.59
31.5,32.5,2023,315,4.77
31.5,33.125,2023,315,4.51
31.5,33.75,2023,315,4.28
23.0,25.625,2023,316,2.43
23.0,26.25,2023,316,3.41
23.0,26.875,2023,316,4.3
23.0,27.5,2023,316,4.69
23.0,28.125,2023,316,5.37
23.0,28.75,2023,316,6.76
23.0,29.375,2023,316,6.57
23.0,30.0,2023,316,6.07
23.0,30.625,2023,316,5.2
23.0,31.25,2023,316,5.88
23.0,31.875,2023,316,4.48
23.0,32.5,2023,316,3.41
23.0,33.125,2023,316,4.44
23.0,33.75,2023,316,4.64
23.5,25.625,2023,316,3.85
23.5,26.25,2023,316,3.43
23.5,26.875,2023,316,4.34
23.5,27.5,2023,316,4.94
23.5,28.125,2023,316,5.67
23.5,28.75,2023,316,6.18
23.5,29.375,2023,316,6.21
23.5,30.0,2023,316,6.07
23.5,30.625,2023,316,5.57
23.5,31.25,2023,316,5.56
23.5,31.875,2023,316,4.28
23.5,32.5,2023,316,2.56
23.5,33.125,2023,316,3.64
23.5,33.75,2023,316,4.23
24.0,25.625,2023,316,3.73
24.0,26.25,2023,316,4.09
24.0,26.875,2023,316,4.64
24.0,27.5,2023,316,5.08
24.0,28.125,2023,316,5.72
24.0,28.75,2023,316,5.99
24.0,29.375,2023,316,5.78
24.0,30.0,2023,316,5.84
24.0,30.625,2023,316,4.91
24.0,31.25,2023,316,4.76
24.0,31.875,2023,316,4.72
24.0,32.5,2023,316,3.01
24.0,33.125,2023,316,3.18
24.0,33.75,2023,316,4.12
24.5,25.625,2023,316,3.5
24.5,26.25,2023,316,3.47
24.5,26.875,2023,316,4.19
24.5,27.5,2023,316,4.51
24.5,28.125,2023,316,5.01
24.5,28.75,2023,316,5.7
24.5,29.375,2023,316,5.57
24.5,30.0,2023,316,5.11
24.5,30.625,2023,316,4.25
24.5,31.25,2023,316,4.55
24.5,31.875,2023,316,4.82
24.5,32.5,2023,316,3.56
24.5,33.125,2023,316,2.44
24.5,33.75,2023,316,3.89
25.0,25.625,2023,316,3.63
25.0,26.25,2023,316,3.21
25.0,26.875,2023,316,3.91
25.0,27.5,2023,316,4.22
25.0,28.125,2023,316,4.28
25.0,28.75,2023,316,5.15
25.0,29.375,2023,316,5.04
25.0,30.0,2023,316,5.04
25.0,30.625,2023,316,5.02
25.0,31.25,2023,316,4.82
25.0,31.875,2023,316,4.71
25.0,32.5,2023,316,4.41
25.0,33.125,2023,316,3.2
25.0,33.75,2023,316,3.49
25.5,25.625,2023,316,3.63
25.5,26.25,2023,316,3.42
25.5,26.875,2023,316,3.89
25.5,27.5,2023,316,3.91
25.5,28.125,2023,316,3.77
25.5,28.75,2023,316,4.38
25.5,29.375,2023,316,4.67
25.5,30.0,2023,316,4.88
25.5,30.625,2023,316,4.84
25.5,31.25,2023,316,4.52
25.5,31.875,2023,316,4.76
25.5,32.5,2023,316,4.32
25.5,33.125,2023,316,3.26
25.5,33.75,2023,316,3.97
26.0,25.625,2023,316,3.52
26.0,26.25,2023,316,3.71
26.0,26.875,2023,316,3.91
26.0,27.5,2023,316,3.75
26.0,28.125,2023,316,3.13
26.0,28.75,2023,316,3.16
26.0,29.375,2023,316,3.97
26.0,30.0,2023,316,4.65
26.0,30.625,2023,316,4.53
26.0,31.25,2023,316,4.24
26.0,31.875,2023,316,4.65
26.0,32.5,2023,316,3.84
26.0,33.125,2023,316,3.15
26.0,33.75,2023,316,4.59
26.5,25.625,2023,316,3.49
26.5,26.25,2023,316,3.72
26.5,26.875,2023,316,3.85
26.5,27.5,2023,316,3.88
26.5,28.125,2023,316,3.13
26.5,28.75,2023,316,3.31
26.5,29.375,2023,316,3.81
26.5,30.0,2023,316,4.67
26.5,30.625,2023,316,4.58
26.5,31.25,2023,316,3.99
26.5,31.875,2023,316,4.89
26.5,32.5,2023,316,2.99
26.5,33.125,2023,316,4.25
26.5,33.75,2023,316,4.36
27.0,25.625,2023,316,3.46
27.0,26.25,2023,316,3.67
27.0,26.875,2023,316,3.82
27.0,27.5,2023,316,4.0
27.0,28.125,2023,316,3.18
27.0,28.75,2023,316,3.55
27.0,29.375,2023,316,4.23
27.0,30.0,2023,316,4.48
27.0,30.625,2023,316,4.34
27.0,31.25,2023,316,4.08
27.0,31.875,2023,316,4.41
27.0,32.5,2023,316,3.41
27.0,33.125,2023,316,4.01
27.0,33.75,2023,316,3.45
27.5,25.625,2023,316,3.53
27.5,26.25,2023,316,3.74
27.5,26.875,2023,316,3.87
27.5,27.5,2023,316,3.88
27.5,28.125,2023,316,3.34
27.5,28.75,2023,316,3.52
27.5,29.375,2023,316,4.24
27.5,30.0,2023,316,4.02
27.5,30.625,2023,316,3.95
27.5,31.25,2023,316,3.93
27.5,31.875,2023,316,4.5
27.5,32.5,2023,316,4.5
27.5,33.125,2023,316,3.19
27.5,33.75,2023,316,3.5
28.0,25.625,2023,316,3.45
28.0,26.25,2023,316,3.66
28.0,26.875,2023,316,3.73
28.0,27.5,2023,316,3.78
28.0,28.125,2023,316,3.57
28.0,28.75,2023,316,3.22
28.0,29.375,2023,316,3.41
28.0,30.0,2023,316,3.56
28.0,30.625,2023,316,3.34
28.0,31.25,2023,316,3.38
28.0,31.875,2023,316,4.47
28.0,32.5,2023,316,3.73
28.0,33.125,2023,316,3.96
28.0,33.75,2023,316,2.57
28.5,25.625,2023,316,3.2
28.5,26.25,2023,316,3.12
28.5,26.875,2023,316,3.1
28.5,27.5,2023,316,3.2
28.5,28.125,2023,316,3.31
28.5,28.75,2023,316,3.33
28.5,29.375,2023,316,3.05
28.5,30.0,2023,316,3.25
28.5,30.625,2023,316,2.67
28.5,31.25,2023,316,3.36
28.5,31.875,2023,316,3.74
28.5,32.5,2023,316,3.25
28.5,33.125,2023,316,3.52
28.5,33.75,2023,316,4.07
29.0,25.625,2023,316,2.76
29.0,26.25,2023,316,2.14
29.0,26.875,2023,316,2.18
29.0,27.5,2023,316,2.47
29.0,28.125,2023,316,2.73
29.0,28.75,2023,316,3.0
29.0,29.375,2023,316,2.89
29.0,30.0,2023,316,3.26
29.0,30.625,2023,316,2.59
29.0,31.25,2023,316,3.06
29.0,31.875,2023,316,3.52
29.0,32.5,2023,316,4.16
29.0,33.125,2023,316,4.41
29.0,33.75,2023,316,4.87
29.5,25.625,2023,316,2.15
29.5,26.25,2023,316,2.15
29.5,26.875,2023,316,1.83
29.5,27.5,2023,316,2.3
29.5,28.125,2023,316,2.36
29.5,28.75,2023,316,2.51
29.5,29.375,2023,316,2.7
29.5,30.0,2023,316,3.12
29.5,30.625,2023,316,3.46
29.5,31.25,2023,316,2.75
29.5,31.875,2023,316,2.87
29.5,32.5,2023,316,4.13
29.5,33.125,2023,316,5.43
29.5,33.75,2023,316,3.2
30.0,25.625,2023,316,1.49
30.0,26.25,2023,316,1.72
30.0,26.875,2023,316,2.39
30.0,27.5,2023,316,3.61
30.0,28.125,2023,316,3.34
30.0,28.75,2023,316,3.38
30.0,29.375,2023,316,2.95
30.0,30.0,2023,316,2.99
30.0,30.625,2023,316,2.98
30.0,31.25,2023,316,2.48
30.0,31.875,2023,316,2.7
30.0,32.5,2023,316,3.61
30.0,33.125,2023,316,5.53
30.0,33.75,2023,316,3.82
30.5,25.625,2023,316,1.91
30.5,26.25,2023,316,1.99
30.5,26.875,2023,316,2.42
30.5,27.5,2023,316,2.99
30.5,28.125,2023,316,3.33
30.5,28.75,2023,316,3.83
30.5,29.375,2023,316,3.5
30.5,30.0,2023,316,3.43
30.5,30.625,2023,316,3.31
30.5,31.25,2023,316,2.64
30.5,31.875,2023,316,2.76
30.5,32.5,2023,316,4.12
30.5,33.125,2023,316,5.06
30.5,33.75,2023,316,4.22
31.0,25.625,2023,316,2.09
31.0,26.25,2023,316,1.97
31.0,26.875,2023,316,2.31
31.0,27.5,2023,316,2.96
31.0,28.125,2023,316,3.31
31.0,28.75,2023,316,3.63
31.0,29.375,2023,316,4.15
31.0,30.0,2023,316,4.05
31.0,30.625,2023,316,3.93
31.0,31.25,2023,316,3.16
31.0,31.875,2023,316,3.2
31.0,32.5,2023,316,4.2
31.0,33.125,2023,316,4.7
31.0,33.75,2023,316,4.58
31.5,25.625,2023,316,2.72
31.5,26.25,2023,316,2.8
31.5,26.875,2023,316,3.23
31.5,27.5,2023,316,3.05
31.5,28.125,2023,316,3.78
31.5,28.75,2023,316,4.09
31.5,29.375,2023,316,4.29
31.5,30.0,2023,316,4.19
31.5,30.625,2023,316,4.75
31.5,31.25,2023,316,5.57
31.5,31.875,2023,316,4.49
31.5,32.5,2023,316,5.29
31.5,33.125,2023,316,6.35
31.5,33.75,2023,316,5.64
23.0,25.625,2023,317,4.37
23.0,26.25,2023,317,4.72
23.0,26.875,2023,317,5.28
23.0,27.5,2023,317,5.45
23.0,28.125,2023,317,5.37
23.0,28.75,2023,317,5.61
23.0,29.375,2023,317,5.6
23.0,30.0,2023,317,5.96
23.0,30.625,2023,317,5.78
23.0,31.25,2023,317,5.41
23.0,31.875,2023,317,6.05
23.0,32.5,2023,317,5.65
23.0,33.125,2023,317,6.76
23.0,33.75,2023,317,3.98
23.5,25.625,2023,317,4.4
23.5,26.25,2023,317,4.39
23.5,26.875,2023,317,4.79
23.5,27.5,2023,317,5.34
23.5,28.125,2023,317,5.28
23.5,28.75,2023,317,5.63
23.5,29.375,2023,317,5.6
23.5,30.0,2023,317,6.03
23.5,30.625,2023,317,6.09
23.5,31.25,2023,317,5.4
23.5,31.875,2023,317,6.0
23.5,32.5,2023,317,6.03
23.5,33.125,2023,317,6.74
23.5,33.75,2023,317,3.63
24.0,25.625,2023,317,4.62
24.0,26.25,2023,317,4.49
24.0,26.875,2023,317,4.3
24.0,27.5,2023,317,4.96
24.0,28.125,2023,317,4.94
24.0,28.75,2023,317,5.35
24.0,29.375,2023,317,5.47
24.0,30.0,2023,317,5.65
24.0,30.625,2023,317,5.6
24.0,31.25,2023,317,5.24
24.0,31.875,2023,317,5.76
24.0,32.5,2023,317,5.4
24.0,33.125,2023,317,4.88
24.0,33.75,2023,317,3.69
24.5,25.625,2023,317,4.44
24.5,26.25,2023,317,4.26
24.5,26.875,2023,317,4.37
24.5,27.5,2023,317,4.56
24.5,28.125,2023,317,5.01
24.5,28.75,2023,317,5.34
24.5,29.375,2023,317,5.36
24.5,30.0,2023,317,5.27
24.5,30.625,2023,317,4.97
24.5,31.25,2023,317,4.82
24.5,31.875,2023,317,5.65
24.5,32.5,2023,317,5.86
24.5,33.125,2023,317,5.1
24.5,33.75,2023,317,4.76
25.0,25.625,2023,317,4.61
25.0,26.25,2023,317,4.28
25.0,26.875,2023,317,4.64
25.0,27.5,2023,317,5.08
25.0,28.125,2023,317,5.3
25.0,28.75,2023,317,5.5
25.0,29.375,2023,317,5.44
25.0,30.0,2023,317,5.61
25.0,30.625,2023,317,4.71
25.0,31.25,2023,317,4.54
25.0,31.875,2023,317,5.59
25.0,32.5,2023,317,5.76
25.0,33.125,2023,317,5.75
25.0,33.75,2023,317,4.06
25.5,25.625,2023,317,4.72
25.5,26.25,2023,317,4.68
25.5,26.875,2023,317,5.17
25.5,27.5,2023,317,5.37
25.5,28.125,2023,317,5.43
25.5,28.75,2023,317,5.32
25.5,29.375,2023,317,5.26
25.5,30.0,2023,317,5.07
25.5,30.625,2023,317,4.62
25.5,31.25,2023,317,4.24
25.5,31.875,2023,317,5.11
25.5,32.5,2023,317,5.2
25.5,33.125,2023,317,5.45
25.5,33.75,2023,317,3.81
26.0,25.625,2023,317,4.68
26.0,26.25,2023,317,4.97
26.0,26.875,2023,317,5.56
26.0,27.5,2023,317,5.56
26.0,28.125,2023,317,5.69
26.0,28.75,2023,317,5.38
26.0,29.375,2023,317,5.19
26.0,30.0,2023,317,4.94
26.0,30.625,2023,317,4.66
26.0,31.25,2023,317,4.6
26.0,31.875,2023,317,5.4
26.0,32.5,2023,317,4.91
26.0,33.125,2023,317,4.52
26.0,33.75,2023,317,3.69
26.5,25.625,2023,317,4.51
26.5,26.25,2023,317,4.99
26.5,26.875,2023,317,5.46
26.5,27.5,2023,317,5.6
26.5,28.125,2023,317,5.66
26.5,28.75,2023,317,5.5
26.5,29.375,2023,317,5.45
26.5,30.0,2023,317,4.83
26.5,30.625,2023,317,4.77
26.5,31.25,2023,317,4.96
26.5,31.875,2023,317,5.16
26.5,32.5,2023,317,4.95
26.5,33.125,2023,317,4.55
26.5,33.75,2023,317,2.93
27.0,25.625,2023,317,4.7
27.0,26.25,2023,317,5.13
27.0,26.875,2023,317,5.34
27.0,27.5,2023,317,5.6
27.0,28.125,2023,317,5.57
27.0,28.75,2023,317,5.51
27.0,29.375,2023,317,5.38
27.0,30.0,2023,317,4.65
27.0,30.625,2023,317,4.81
27.0,31.25,2023,317,5.18
27.0,31.875,2023,317,4.77
27.0,32.5,2023,317,5.18
27.0,33.125,2023,317,3.92
27.0,33.75,2023,317,2.44
27.5,25.625,2023,317,5.17
27.5,26.25,2023,317,5.38
27.5,26.875,2023,317,5.24
27.5,27.5,2023,317,5.36
27.5,28.125,2023,317,5.54
27.5,28.75,2023,317,5.55
27.5,29.375,2023,317,5.32
27.5,30.0,2023,317,4.55
27.5,30.625,2023,317,4.68
27.5,31.25,2023,317,4.89
27.5,31.875,2023,317,4.5
27.5,32.5,2023,317,4.91
27.5,33.125,2023,317,3.14
27.5,33.75,2023,317,4.06
28.0,25.625,2023,317,5.45
28.0,26.25,2023,317,5.45
28.0,26.875,2023,317,5.14
28.0,27.5,2023,317,5.2
28.0,28.125,2023,317,5.51
28.0,28.75,2023,317,5.71
28.0,29.375,2023,317,5.47
28.0,30.0,2023,317,4.82
28.0,30.625,2023,317,4.36
28.0,31.25,2023,317,4.61
28.0,31.875,2023,317,4.54
28.0,32.5,2023,317,4.43
28.0,33.125,2023,317,4.06
28.0,33.75,2023,317,3.45
28.5,25.625,2023,317,5.57
28.5,26.25,2023,317,5.37
28.5,26.875,2023,317,4.79
28.5,27.5,2023,317,4.84
28.5,28.125,2023,317,5.25
28.5,28.75,2023,317,5.64
28.5,29.375,2023,317,5.65
28.5,30.0,2023,317,4.8
28.5,30.625,2023,317,4.03
28.5,31.25,2023,317,4.51
28.5,31.875,2023,317,4.6
28.5,32.5,2023,317,4.44
28.5,33.125,2023,317,4.49
28.5,33.75,2023,317,3.38
29.0,25.625,2023,317,5.57
29.0,26.25,2023,317,5.27
29.0,26.875,2023,317,4.48
29.0,27.5,2023,317,4.5
29.0,28.125,2023,317,5.03
29.0,28.75,2023,317,5.43
29.0,29.375,2023,317,5.57
29.0,30.0,2023,317,4.66
29.0,30.625,2023,317,4.03
29.0,31.25,2023,317,4.09
29.0,31.875,2023,317,4.4
29.0,32.5,2023,317,4.42
29.0,33.125,2023,317,3.07
29.0,33.75,2023,317,3.36
29.5,25.625,2023,317,5.61
29.5,26.25,2023,317,5.27
29.5,26.875,2023,317,4.58
29.5,27.5,2023,317,4.47
29.5,28.125,2023,317,4.87
29.5,28.75,2023,317,5.09
29.5,29.375,2023,317,5.17
29.5,30.0,2023,317,4.7
29.5,30.625,2023,317,3.97
29.5,31.25,2023,317,3.53
29.5,31.875,2023,317,3.42
29.5,32.5,2023,317,4.28
29.5,33.125,2023,317,5.18
29.5,33.75,2023,317,3.08
30.0,25.625,2023,317,5.55
30.0,26.25,2023,317,5.32
30.0,26.875,2023,317,4.8
30.0,27.5,2023,317,4.85
30.0,28.125,2023,317,4.86
30.0,28.75,2023,317,4.73
30.0,29.375,2023,317,4.76
30.0,30.0,2023,317,4.34
30.0,30.625,2023,317,3.99
30.0,31.25,2023,317,3.4
30.0,31.875,2023,317,3.03
30.0,32.5,2023,317,2.99
30.0,33.125,2023,317,3.93
30.0,33.75,2023,317,1.98
30.5,25.625,2023,317,5.57
30.5,26.25,2023,317,5.37
30.5,26.875,2023,317,5.14
30.5,27.5,2023,317,5.16
30.5,28.125,2023,317,5.08
30.5,28.75,2023,317,5.03
30.5,29.375,2023,317,4.88
30.5,30.0,2023,317,4.49
30.5,30.625,2023,317,4.34
30.5,31.25,2023,317,3.8
30.5,31.875,2023,317,2.35
30.5,32.5,2023,317,2.51
30.5,33.125,2023,317,2.52
30.5,33.75,2023,317,3.19
31.0,25.625,2023,317,5.41
31.0,26.25,2023,317,5.57
31.0,26.875,2023,317,5.63
31.0,27.5,2023,317,5.84
31.0,28.125,2023,317,5.57
31.0,28.75,2023,317,5.11
31.0,29.375,2023,317,5.42
31.0,30.0,2023,317,4.95
31.0,30.625,2023,317,4.94
31.0,31.25,2023,317,4.1
31.0,31.875,2023,317,4.46
31.0,32.5,2023,317,3.59
31.0,33.125,2023,317,2.88
31.0,33.75,2023,317,3.18
31.5,25.625,2023,317,5.48
31.5,26.25,2023,317,5.98
31.5,26.875,2023,317,6.6
31.5,27.5,2023,317,6.56
31.5,28.125,2023,317,6.99
31.5,28.75,2023,317,6.98
31.5,29.375,2023,317,6.83
31.5,30.0,2023,317,5.98
31.5,30.625,2023,317,5.17
31.5,31.25,2023,317,5.27
31.5,31.875,2023,317,4.66
31.5,32.5,2023,317,4.24
31.5,33.125,2023,317,4.47
31.5,33.75,2023,317,5.07
23.0,25.625,2023,318,4.79
23.0,26.25,2023,318,5.38
23.0,26.875,2023,318,5.8
23.0,27.5,2023,318,6.43
23.0,28.125,2023,318,6.55
23.0,28.75,2023,318,6.52
23.0,29.375,2023,318,6.31
23.0,30.0,2023,318,6.41
23.0,30.625,2023,318,6.66
23.0,31.25,2023,318,6.45
23.0,31.875,2023,318,6.28
23.0,32.5,2023,318,6.17
23.0,33.125,2023,318,7.06
23.0,33.75,2023,318,6.51
23.5,25.625,2023,318,5.06
23.5,26.25,2023,318,5.49
23.5,26.875,2023,318,6.01
23.5,27.5,2023,318,6.37
23.5,28.125,2023,318,6.52
23.5,28.75,2023,318,6.67
23.5,29.375,2023,318,6.7
23.5,30.0,2023,318,6.67
23.5,30.625,2023,318,6.88
23.5,31.25,2023,318,6.88
23.5,31.875,2023,318,6.58
23.5,32.5,2023,318,6.8
23.5,33.125,2023,318,7.42
23.5,33.75,2023,318,6.31
24.0,25.625,2023,318,5.1
24.0,26.25,2023,318,5.23
24.0,26.875,2023,318,5.94
24.0,27.5,2023,318,6.34
24.0,28.125,2023,318,6.43
24.0,28.75,2023,318,6.52
24.0,29.375,2023,318,6.77
24.0,30.0,2023,318,6.69
24.0,30.625,2023,318,6.47
24.0,31.25,2023,318,6.97
24.0,31.875,2023,318,6.85
24.0,32.5,2023,318,6.61
24.0,33.125,2023,318,6.63
24.0,33.75,2023,318,6.4
24.5,25.625,2023,318,4.97
24.5,26.25,2023,318,5.19
24.5,26.875,2023,318,5.81
24.5,27.5,2023,318,6.18
24.5,28.125,2023,318,6.22
24.5,28.75,2023,318,6.45
24.5,29.375,2023,318,6.63
24.5,30.0,2023,318,6.39
24.5,30.625,2023,318,6.07
24.5,31.25,2023,318,6.63
24.5,31.875,2023,318,6.86
24.5,32.5,2023,318,6.56
24.5,33.125,2023,318,6.37
24.5,33.75,2023,318,6.55
25.0,25.625,2023,318,5.23
25.0,26.25,2023,318,5.35
25.0,26.875,2023,318,5.89
25.0,27.5,2023,318,6.2
25.0,28.125,2023,318,6.26
25.0,28.75,2023,318,6.26
25.0,29.375,2023,318,6.38
25.0,30.0,2023,318,6.31
25.0,30.625,2023,318,5.89
25.0,31.25,2023,318,6.29
25.0,31.875,2023,318,6.69
25.0,32.5,2023,318,6.57
25.0,33.125,2023,318,6.49
25.0,33.75,2023,318,6.69
25.5,25.625,2023,318,5.15
25.5,26.25,2023,318,5.48
25.5,26.875,2023,318,5.95
25.5,27.5,2023,318,6.27
25.5,28.125,2023,318,6.36
25.5,28.75,2023,318,6.19
25.5,29.375,2023,318,6.29
25.5,30.0,2023,318,6.44
25.5,30.625,2023,318,5.96
25.5,31.25,2023,318,6.19
25.5,31.875,2023,318,6.37
25.5,32.5,2023,318,6.19
25.5,33.125,2023,318,6.6
25.5,33.75,2023,318,6.92
26.0,25.625,2023,318,5.34
26.0,26.25,2023,318,5.64
26.0,26.875,2023,318,6.09
26.0,27.5,2023,318,6.32
26.0,28.125,2023,318,6.5
26.0,28.75,2023,318,6.16
26.0,29.375,2023,318,6.19
26.0,30.0,2023,318,6.35
26.0,30.625,2023,318,5.84
26.0,31.25,2023,318,6.05
26.0,31.875,2023,318,6.4
26.0,32.5,2023,318,6.41
26.0,33.125,2023,318,6.69
26.0,33.75,2023,318,7.26
26.5,25.625,2023,318,5.65
26.5,26.25,2023,318,5.89
26.5,26.875,2023,318,6.23
26.5,27.5,2023,318,6.43
26.5,28.125,2023,318,6.45
26.5,28.75,2023,318,6.26
26.5,29.375,2023,318,6.35
26.5,30.0,2023,318,6.16
26.5,30.625,2023,318,5.91
26.5,31.25,2023,318,6.02
26.5,31.875,2023,318,6.57
26.5,32.5,2023,318,6.55
26.5,33.125,2023,318,6.63
26.5,33.75,2023,318,6.49
27.0,25.625,2023,318,6.02
27.0,26.25,2023,318,6.24
27.0,26.875,2023,318,6.56
27.0,27.5,2023,318,6.79
27.0,28.125,2023,318,6.54
27.0,28.75,2023,318,6.43
27.0,29.375,2023,318,6.4
27.0,30.0,2023,318,5.88
27.0,30.625,2023,318,5.84
27.0,31.25,2023,318,6.19
27.0,31.875,2023,318,6.58
27.0,32.5,2023,318,6.79
27.0,33.125,2023,318,6.88
27.0,33.75,2023,318,6.61
27.5,25.625,2023,318,6.23
27.5,26.25,2023,318,6.49
27.5,26.875,2023,318,6.79
27.5,27.5,2023,318,6.98
27.5,28.125,2023,318,6.86
27.5,28.75,2023,318,6.76
27.5,29.375,2023,318,6.65
27.5,30.0,2023,318,5.92
27.5,30.625,2023,318,5.88
27.5,31.25,2023,318,6.06
27.5,31.875,2023,318,6.5
27.5,32.5,2023,318,7.03
27.5,33.125,2023,318,6.67
27.5,33.75,2023,318,8.79
28.0,25.625,2023,318,6.5
28.0,26.25,2023,318,6.76
28.0,26.875,2023,318,7.0
28.0,27.5,2023,318,7.06
28.0,28.125,2023,318,7.02
28.0,28.75,2023,318,6.93
28.0,29.375,2023,318,6.86
28.0,30.0,2023,318,6.32
28.0,30.625,2023,318,6.02
28.0,31.25,2023,318,6.03
28.0,31.875,2023,318,6.44
28.0,32.5,2023,318,6.92
28.0,33.125,2023,318,6.86
28.0,33.75,2023,318,8.17
28.5,25.625,2023,318,6.6
28.5,26.25,2023,318,6.75
28.5,26.875,2023,318,6.84
28.5,27.5,2023,318,6.91
28.5,28.125,2023,318,7.0
28.5,28.75,2023,318,7.13
28.5,29.375,2023,318,7.03
28.5,30.0,2023,318,6.5
28.5,30.625,2023,318,5.94
28.5,31.25,2023,318,6.15
28.5,31.875,2023,318,6.41
28.5,32.5,2023,318,6.54
28.5,33.125,2023,318,6.73
28.5,33.75,2023,318,6.4
29.0,25.625,2023,318,6.29
29.0,26.25,2023,318,6.41
29.0,26.875,2023,318,6.35
29.0,27.5,2023,318,6.53
29.0,28.125,2023,318,6.8
29.0,28.75,2023,318,7.01
29.0,29.375,2023,318,7.12
29.0,30.0,2023,318,6.59
29.0,30.625,2023,318,5.95
29.0,31.25,2023,318,6.06
29.0,31.875,2023,318,6.17
29.0,32.5,2023,318,5.93
29.0,33.125,2023,318,5.4
29.0,33.75,2023,318,5.74
29.5,25.625,2023,318,6.15
29.5,26.25,2023,318,6.27
29.5,26.875,2023,318,6.08
29.5,27.5,2023,318,6.14
29.5,28.125,2023,318,6.35
29.5,28.75,2023,318,6.71
29.5,29.375,2023,318,6.98
29.5,30.0,2023,318,6.66
29.5,30.625,2023,318,6.13
29.5,31.25,2023,318,5.68
29.5,31.875,2023,318,6.04
